15058,0.5884392056822563
62120,0.000007351008683542659
9842,2.5125715942830382
22932,0.05548363602337503
46434,0.000007351008683542659
25559,0.02011248293833745
36047,0.00024846361235120185
90970,0.000007351008683542659
17698,0.5884392056822563
77874,0.000007351008683542659
30802,0.0040619218875406204
83155,0.000007351008683542659
38685,0.00012496699537223321
33404,0.0007453858260930701
51634,0.000007351008683542659
88368,0.000007351008683542659
98807,0.000007351008683542659
80511,0.000007351008683542659
7216,4.8308752925248655
67403,0.000007351008683542659
75261,0.000007351008683542659
59502,0.000007351008683542659
93581,0.000007351008683542659
12445,2.003004980421423
41258,0.00003969539923787124
4592,7.858282574626614
96182,0.000007351008683542659
72645,0.000007351008683542659
54259,0.000007351008683542659
70017,0.000007351008683542659
56891,0.000007351008683542659
28173,0.005652641404303438
85761,0.000007351008683542659
101426,0.000007351008683542659
20303,0.06967663540398661
64773,0.000007351008683542659
43843,0.000007351008683542659
49006,0.000007351008683542659
67491,0.000007351008683542659
30852,0.006592896337039633
38709,0.00012496697864605721
4620,3.7771793822633413
46556,0.000007351008683542659
64850,0.000007351008683542659
70144,0.000007351008683542659
78063,0.000007351008683542659
20406,0.7633220249399315
98977,0.000007351008683542659
25653,0.0686852590126108
101611,0.000007351008683542659
88523,0.000007351008683542659
15141,2.3861886100685226
54418,0.000007351008683542659
7242,3.7771793822633413
59618,0.000007351008683542659
62240,0.000007351008683542659
83309,0.000007351008683542659
43938,0.000024993420758789853
85921,0.000007351008683542659
72770,0.000007351008683542659
91132,0.000007351008683542659
51781,0.000007351008683542659
57002,0.000007351008683542659
93718,0.000007351008683542659
12510,2.8087770808158368
80674,0.000007351008683542659
33473,0.0015774985350276438
96355,0.000007351008683542659
75411,0.000007351008683542659
9897,3.0377913636130884
23030,0.7633220249399315
49165,0.000007351008683542659
41335,0.000060278217034692716
17774,0.7633220249399315
28236,0.03331405004988852
36102,0.00039548302087411
59713,0.000007351008683542659
101575,0.000007351008683542659
67547,0.000007351008683542659
43995,0.000007351008683542659
7235,4.253831192179021
17712,0.5947155614643123
20329,0.1501055383650467
9860,1.9694564952349936
75405,0.000007351008683542659
49258,0.000007351008683542659
85894,0.000007351008683542659
64951,0.000007351008683542659
41388,0.00001911261766451844
70146,0.000007351008683542659
15089,1.3647073523725481
46636,0.000007351008683542659
98960,0.000007351008683542659
96389,0.000007351008683542659
22965,0.055458673396216795
25577,0.022576770628361942
78052,0.000007351008683542659
28199,0.006019664447116213
57090,0.000007351008683542659
33497,0.0012451942916200665
72767,0.000007351008683542659
51876,0.000007351008683542659
80684,0.000007351008683542659
38752,0.00003969542431292439
30850,0.002021450021807425
36135,0.00015143035429332485
93775,0.000007351008683542659
83277,0.000007351008683542659
62326,0.000007351008683542659
91143,0.000007351008683542659
54476,0.000007351008683542659
88532,0.000007351008683542659
4625,6.364705022626197
12462,1.6212388836803058
46484,0.0012775780816411952
88364,0.000007351008683542659
49110,0.00022494021880703485
54376,0.000033814621218652974
33489,0.10185795923035812
77937,0.000007351008683542659
17748,2.1585625582093115
75316,0.000007351008683542659
28239,0.44895744659203984
20380,1.5733168309911392
36084,0.0870208272591455
9836,3.162309418017273
4613,6.00229671436351
85764,0.000007351008683542659
70074,0.000007351008683542659
41290,0.003003333789301621
25620,0.44895744659203984
51736,0.0001014438275745988
15121,2.9537948055924232
38681,0.019299656100038476
98850,0.000007351008683542659
64843,0.000007351008683542659
7235,5.167063542916182
80577,0.000007351008683542659
93588,0.000007351008683542659
96212,0.000007351008683542659
57013,0.000022053020600765194
101471,0.000007351008683542659
59609,0.000010291411619789415
